variant,n_seeds,CRPS,QICE(%),MAE,RMSE,SlopeMAE,PeakTime(h),PICP50,PICP80,PICP95,MPIW50,MPIW80,MPIW95,PV neg. rate,PV night W95,Direct-mean MAE,CRPS_std,QICE(%)_std,MAE_std,RMSE_std,SlopeMAE_std,PeakTime(h)_std,PICP50_std,PICP80_std,PICP95_std,MPIW50_std,MPIW80_std,MPIW95_std,PV neg. rate_std,PV night W95_std,Direct-mean MAE_std
V0,1,0.10610,0.98567,0.14773,0.21412,0.09091,2.98018,0.49748,0.77557,0.90038,0.23280,0.45434,0.71005,0.20141,848.50128,0.15182,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
V4,1,0.12199,1.63298,0.16481,0.24657,0.08681,3.61857,0.48601,0.72836,0.86046,0.22126,0.42220,0.64158,0.21882,292.03236,0.16086,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
V6,1,0.12109,1.95949,0.16349,0.24953,0.08549,3.60564,0.43637,0.70203,0.85661,0.21408,0.40426,0.60476,0.23098,86.31375,0.16086,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
V7,1,0.13125,2.78134,0.17776,0.33258,0.09464,3.71567,0.41548,0.66093,0.80544,0.22677,0.42906,0.64577,0.00074,8.42914,0.17318,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
